instance,task,episode,return,discounted_return
0,11,32,0,0.0
0,11,33,0,0.0
0,11,34,0,0.0
0,11,35,0,0.0
0,11,36,0,0.0
0,11,37,2.0,0.4799849591682688
0,11,38,0,0.0
0,11,39,0,0.0
0,11,40,0,0.0
0,11,41,0,0.0
0,11,42,0,0.0
0,11,43,0,0.0
0,11,44,0,0.0
0,11,45,0,0.0
0,11,46,0,0.0
0,11,47,0,0.0
0,11,48,0,0.0
0,11,49,0,0.0
0,11,50,0,0.0
0,11,51,0,0.0
0,11,52,0,0.0
0,11,53,0,0.0
0,11,54,0,0.0
0,11,55,0,0.0
0,11,56,0,0.0
0,11,57,0,0.0
0,11,58,0,0.0
0,11,59,0,0.0
0,11,60,0,0.0
0,11,61,0,0.0
0,11,62,0,0.0
0,11,63,0,0.0
0,11,64,0,0.0
0,11,65,0,0.0
0,11,66,0,0.0
0,11,67,0,0.0
0,11,68,0,0.0
0,11,69,0,0.0
0,11,70,0,0.0
0,11,71,0,0.0
0,11,72,0,0.0
0,11,73,0,0.0
0,11,74,0,0.0
0,11,75,0,0.0
0,11,76,0,0.0
0,11,77,0,0.0
0,11,78,0,0.0
0,11,79,0,0.0
0,11,80,0,0.0
0,11,81,0,0.0
0,11,82,0,0.0
0,11,83,0,0.0
0,11,84,0,0.0
0,11,85,0,0.0
0,11,86,0,0.0
0,11,87,0,0.0
0,11,88,2.0,0.5307324994954107
0,11,89,0,0.0
0,11,90,0,0.0
0,11,91,0,0.0
0,11,92,0,0.0
0,11,93,0,0.0
0,11,94,0,0.0
0,11,95,2.0,0.35504505351752685
0,11,96,0,0.0
0,11,97,0,0.0
0,11,98,0,0.0
0,11,99,0,0.0
0,11,100,0,0.0
0,11,101,0,0.0
0,11,102,0,0.0
0,11,103,0,0.0
0,11,104,0,0.0
0,11,105,0,0.0
0,11,106,0,0.0
0,11,107,0,0.0
0,11,108,2.0,1.1165322770957273
0,11,109,0,0.0
0,11,110,0,0.0
0,11,111,0,0.0
0,11,112,0,0.0
0,11,113,0,0.0
0,11,114,0,0.0
0,11,115,0,0.0
0,11,116,0,0.0
0,11,117,0,0.0
0,11,118,0,0.0
0,11,119,0,0.0
0,11,120,0,0.0
0,11,121,0,0.0
0,11,122,0,0.0
0,11,123,0,0.0
0,11,124,0,0.0
0,11,125,0,0.0
0,11,126,0,0.0
0,11,127,0,0.0
0,11,128,0,0.0
0,11,129,0,0.0
0,11,130,0,0.0
0,11,131,0,0.0
0,11,132,0,0.0
0,11,133,0,0.0
0,11,134,0,0.0
0,11,135,0,0.0
0,11,136,0,0.0
0,11,137,0,0.0
0,11,138,0,0.0
0,11,139,0,0.0
0,11,140,0,0.0
0,11,141,0,0.0
0,11,142,0,0.0
0,11,143,0,0.0
0,11,144,0,0.0
0,11,145,0,0.0
0,11,146,0,0.0
0,11,147,0,0.0
0,11,148,2.0,1.524685428694207
0,11,149,0,0.0
0,11,150,0,0.0
0,11,151,0,0.0
0,11,152,0,0.0
0,11,153,0,0.0
0,11,154,0,0.0
0,11,155,0,0.0
0,11,156,0,0.0
0,11,157,0,0.0
0,11,158,0,0.0
0,11,159,0,0.0
0,11,160,0,0.0
0,11,161,2.0,0.43408979334561515
0,11,162,0,0.0
0,11,163,0,0.0
0,11,164,2.0,0.635978127638287
0,11,165,0,0.0
0,11,166,0,0.0
0,11,167,0,0.0
0,11,168,0,0.0
0,11,169,0,0.0
0,11,170,0,0.0
0,11,171,2.0,0.7544732938470083
0,11,172,0,0.0
0,11,173,0,0.0
0,11,174,0,0.0
0,11,175,0,0.0
0,11,176,0,0.0
0,11,177,0,0.0
0,11,178,0,0.0
0,11,179,0,0.0
0,11,180,0,0.0
0,11,181,0,0.0
0,11,182,0,0.0
0,11,183,0,0.0
0,11,184,0,0.0
0,11,185,0,0.0
0,11,186,0,0.0
0,11,187,0,0.0
0,11,188,0,0.0
0,11,189,0,0.0
0,11,190,0,0.0
0,11,191,0,0.0
0,11,192,0,0.0
0,11,193,0,0.0
0,11,194,0,0.0
0,11,195,0,0.0
0,11,196,0,0.0
0,11,197,2.0,0.3733425534314067
0,11,198,0,0.0
0,11,199,0,0.0
0,11,200,0,0.0
0,12,1,0,0.0
0,12,2,0,0.0
0,12,3,0,0.0
0,12,4,0,0.0
0,12,5,0,0.0
0,12,6,0,0.0
0,12,7,0,0.0
0,12,8,0,0.0
0,12,9,0,0.0
0,12,10,0,0.0
0,12,11,0,0.0
0,12,12,0,0.0
0,12,13,0,0.0
0,12,14,0,0.0
0,12,15,0,0.0
0,12,16,0,0.0
0,12,17,0,0.0
0,12,18,0,0.0
0,12,19,0,0.0
0,12,20,0,0.0
0,12,21,0,0.0
0,12,22,0,0.0
0,12,23,0,0.0
0,12,24,0,0.0
0,12,25,0,0.0
0,12,26,0,0.0
0,12,27,0,0.0
0,12,28,0,0.0
0,12,29,0,0.0
0,12,30,0,0.0
0,12,31,0,0.0
0,12,32,0,0.0
0,12,33,0,0.0
0,12,34,0,0.0
0,12,35,0,0.0
0,12,36,0,0.0
0,12,37,0,0.0
0,12,38,0,0.0
0,12,39,0,0.0
0,12,40,0,0.0
0,12,41,0,0.0
0,12,42,0,0.0
0,12,43,0,0.0
0,12,44,0,0.0
0,12,45,0,0.0
0,12,46,0,0.0
0,12,47,0,0.0
0,12,48,0,0.0
0,12,49,0,0.0
0,12,50,0,0.0
0,12,51,0,0.0
0,12,52,0,0.0
0,12,53,0,0.0
0,12,54,0,0.0
0,12,55,0,0.0
0,12,56,0,0.0
0,12,57,0,0.0
0,12,58,0,0.0
0,12,59,0,0.0
0,12,60,0,0.0
0,12,61,0,0.0
0,12,62,0,0.0
0,12,63,0,0.0
0,12,64,0,0.0
0,12,65,0,0.0
0,12,66,0,0.0
0,12,67,0,0.0
0,12,68,0,0.0
0,12,69,0,0.0
0,12,70,0,0.0
0,12,71,0,0.0
0,12,72,0,0.0
0,12,73,0,0.0
0,12,74,0,0.0
0,12,75,0,0.0
0,12,76,0,0.0
0,12,77,0,0.0
0,12,78,0,0.0
0,12,79,0,0.0
0,12,80,0,0.0
0,12,81,0,0.0
0,12,82,0,0.0
0,12,83,0,0.0
0,12,84,0,0.0
0,12,85,0,0.0
0,12,86,0,0.0
0,12,87,0,0.0
0,12,88,0,0.0
0,12,89,0,0.0
0,12,90,0,0.0
0,12,91,0,0.0
0,12,92,0,0.0
0,12,93,0,0.0
0,12,94,0,0.0
0,12,95,0,0.0
0,12,96,0,0.0
0,12,97,0,0.0
0,12,98,0,0.0
0,12,99,0,0.0
0,12,100,0,0.0
0,12,101,0,0.0
0,12,102,0,0.0
0,12,103,0,0.0
0,12,104,0,0.0
0,12,105,0,0.0
0,12,106,0,0.0
0,12,107,0,0.0
0,12,108,0,0.0
0,12,109,0,0.0
0,12,110,0,0.0
0,12,111,0,0.0
0,12,112,0,0.0
0,12,113,0,0.0
0,12,114,0,0.0
0,12,115,0,0.0
0,12,116,0,0.0
0,12,117,0,0.0
0,12,118,0,0.0
0,12,119,0,0.0
0,12,120,0,0.0
0,12,121,0,0.0
0,12,122,0,0.0
0,12,123,0,0.0
0,12,124,0,0.0
0,12,125,0,0.0
0,12,126,0,0.0
0,12,127,0,0.0
0,12,128,0,0.0
0,12,129,0,0.0
0,12,130,0,0.0
0,12,131,0,0.0
0,12,132,0,0.0
0,12,133,0,0.0
0,12,134,0,0.0
0,12,135,0,0.0
0,12,136,0,0.0
0,12,137,0,0.0
0,12,138,0,0.0
0,12,139,0,0.0
0,12,140,0,0.0
0,12,141,0,0.0
0,12,142,0,0.0
0,12,143,0,0.0
0,12,144,0,0.0
0,12,145,0,0.0
0,12,146,0,0.0
0,12,147,0,0.0
0,12,148,0,0.0
0,12,149,0,0.0
0,12,150,0,0.0
0,12,151,0,0.0
0,12,152,0,0.0
0,12,153,0,0.0
0,12,154,0,0.0
0,12,155,0,0.0
0,12,156,0,0.0
0,12,157,0,0.0
0,12,158,0,0.0
0,12,159,0,0.0
0,12,160,0,0.0
0,12,161,0,0.0
0,12,162,0,0.0
0,12,163,0,0.0
0,12,164,0,0.0
0,12,165,0,0.0
0,12,166,0,0.0
0,12,167,0,0.0
0,12,168,0,0.0
0,12,169,0,0.0
0,12,170,0,0.0
0,12,171,0,0.0
0,12,172,0,0.0
0,12,173,0,0.0
0,12,174,0,0.0
0,12,175,0,0.0
0,12,176,0,0.0
0,12,177,0,0.0
0,12,178,0,0.0
0,12,179,0,0.0
0,12,180,0,0.0
0,12,181,0,0.0
0,12,182,0,0.0
0,12,183,0,0.0
0,12,184,0,0.0
0,12,185,0,0.0
0,12,186,0,0.0
0,12,187,0,0.0
0,12,188,0,0.0
0,12,189,0,0.0
0,12,190,0,0.0
0,12,191,0,0.0
0,12,192,0,0.0
0,12,193,0,0.0
0,12,194,0,0.0
0,12,195,0,0.0
0,12,196,0,0.0
0,12,197,0,0.0
0,12,198,0,0.0
0,12,199,0,0.0
0,12,200,0,0.0
0,13,1,0,0.0
0,13,2,0,0.0
0,13,3,0,0.0
0,13,4,0,0.0
0,13,5,0,0.0
0,13,6,0,0.0
0,13,7,0,0.0
0,13,8,0,0.0
0,13,9,0,0.0
0,13,10,0,0.0
0,13,11,0,0.0
0,13,12,0,0.0
0,13,13,0,0.0
0,13,14,0,0.0
0,13,15,0,0.0
0,13,16,2.0,0.39258302804605055
0,13,17,0,0.0
0,13,18,0,0.0
0,13,19,0,0.0
0,13,20,0,0.0
0,13,21,0,0.0
0,13,22,0,0.0
0,13,23,0,0.0
0,13,24,0,0.0
0,13,25,0,0.0
0,13,26,0,0.0
0,13,27,0,0.0
0,13,28,0,0.0
0,13,29,0,0.0
0,13,30,0,0.0
0,13,31,0,0.0
0,13,32,0,0.0
0,13,33,0,0.0
0,13,34,0,0.0
0,13,35,0,0.0
0,13,36,0,0.0
0,13,37,2.0,0.7247440357209938
0,13,38,0,0.0
0,13,39,0,0.0
0,13,40,0,0.0
0,13,41,0,0.0
0,13,42,0,0.0
0,13,43,0,0.0
0,13,44,0,0.0
0,13,45,0,0.0
0,13,46,0,0.0
0,13,47,0,0.0
0,13,48,0,0.0
0,13,49,0,0.0
0,13,50,0,0.0
0,13,51,0,0.0
0,13,52,0,0.0
0,13,53,0,0.0
0,13,54,0,0.0
0,13,55,0,0.0
0,13,56,0,0.0
0,13,57,0,0.0
0,13,58,0,0.0
0,13,59,0,0.0
0,13,60,0,0.0
0,13,61,0,0.0
0,13,62,0,0.0
0,13,63,0,0.0
0,13,64,0,0.0
0,13,65,0,0.0
0,13,66,0,0.0
0,13,67,0,0.0
0,13,68,2.0,0.592773174798416
0,13,69,0,0.0
0,13,70,0,0.0
0,13,71,0,0.0
0,13,72,0,0.0
0,13,73,2.0,0.3309251913294695
0,13,74,0,0.0
0,13,75,0,0.0
0,13,76,0,0.0
0,13,77,0,0.0
0,13,78,0,0.0
0,13,79,0,0.0
0,13,80,0,0.0
0,13,81,0,0.0
0,13,82,0,0.0
0,13,83,0,0.0
0,13,84,0,0.0
0,13,85,0,0.0
0,13,86,0,0.0
0,13,87,0,0.0
0,13,88,0,0.0
0,13,89,0,0.0
0,13,90,0,0.0
0,13,91,0,0.0
0,13,92,0,0.0
0,13,93,0,0.0
0,13,94,0,0.0
0,13,95,0,0.0
0,13,96,0,0.0
0,13,97,0,0.0
0,13,98,0,0.0
0,13,99,0,0.0
0,13,100,0,0.0
0,13,101,0,0.0
0,13,102,0,0.0
0,13,103,0,0.0
0,13,104,0,0.0
0,13,105,0,0.0
0,13,106,0,0.0
0,13,107,0,0.0
0,13,108,0,0.0
0,13,109,0,0.0
0,13,110,0,0.0
0,13,111,0,0.0
0,13,112,0,0.0
0,13,113,0,0.0
0,13,114,0,0.0
0,13,115,0,0.0
0,13,116,0,0.0
0,13,117,0,0.0
0,13,118,0,0.0
0,13,119,0,0.0
0,13,120,2.0,0.28461497556417714
0,13,121,0,0.0
0,13,122,0,0.0
0,13,123,0,0.0
0,13,124,0,0.0
0,13,125,0,0.0
0,13,126,0,0.0
0,13,127,0,0.0
0,13,128,2.0,0.49467737178773635
0,13,129,0,0.0
0,13,130,0,0.0
0,13,131,0,0.0
0,13,132,0,0.0
0,13,133,0,0.0
0,13,134,0,0.0
0,13,135,0,0.0
0,13,136,0,0.0
0,13,137,2.0,0.3809229195300548
0,13,138,0,0.0
0,13,139,0,0.0
0,13,140,0,0.0
0,13,141,0,0.0
0,13,142,0,0.0
0,13,143,0,0.0
0,13,144,0,0.0
0,13,145,0,0.0
0,13,146,0,0.0
0,13,147,0,0.0
0,13,148,0,0.0
0,13,149,0,0.0
0,13,150,2.0,0.7775678361484536
0,13,151,0,0.0
0,13,152,0,0.0
0,13,153,0,0.0
0,13,154,0,0.0
0,13,155,0,0.0
0,13,156,0,0.0
0,13,157,2.0,0.9506800840114139
0,13,158,0,0.0
0,13,159,0,0.0
0,13,160,0,0.0
0,13,161,0,0.0
0,13,162,0,0.0
0,13,163,0,0.0
0,13,164,0,0.0
0,13,165,0,0.0
0,13,166,0,0.0
0,13,167,0,0.0
0,13,168,0,0.0
0,13,169,0,0.0
0,13,170,0,0.0
0,13,171,0,0.0
0,13,172,0,0.0
0,13,173,0,0.0
0,13,174,0,0.0
0,13,175,0,0.0
0,13,176,0,0.0
0,13,177,0,0.0
0,13,178,0,0.0
0,13,179,0,0.0
0,13,180,0,0.0
0,13,181,0,0.0
0,13,182,0,0.0
0,13,183,0,0.0
0,13,184,0,0.0
0,13,185,0,0.0
0,13,186,0,0.0
0,13,187,0,0.0
0,13,188,0,0.0
0,13,189,0,0.0
0,13,190,0,0.0
0,13,191,0,0.0
0,13,192,0,0.0
0,13,193,0,0.0
0,13,194,0,0.0
0,13,195,0,0.0
0,13,196,0,0.0
0,13,197,0,0.0
0,13,198,0,0.0
0,13,199,0,0.0
0,13,200,0,0.0
0,14,1,0,0.0
0,14,2,0,0.0
0,14,3,0,0.0
0,14,4,0,0.0
0,14,5,6.0,1.8562957261659
0,14,6,0,0.0
0,14,7,0,0.0
0,14,8,0,0.0
0,14,9,2.0,1.4794007467765604
0,14,10,4.0,0.6722605000951838
0,14,11,2.0,1.6194557364425168
0,14,12,2.0,1.0199714924991305
0,14,13,4.0,1.3408685557956739
0,14,14,2.0,0.4254514064580374
0,14,15,0,0.0
0,14,16,0,0.0
0,14,17,2.0,0.35504505351752685
0,14,18,2.0,1.6358138751944615
0,14,19,4.0,2.216790863814389
0,14,20,0,0.0
0,14,21,0,0.0
0,14,22,2.0,1.524685428694207
0,14,23,2.0,1.5872285672873108
0,14,24,2.0,1.5713562816144375
0,14,25,2.0,1.5400862916103102
0,14,26,0,0.0
0,14,27,6.0,3.3451096942491807
0,14,28,0,0.0
0,14,29,0,0.0
0,14,30,4.0,2.9046789406119533
0,14,31,0,0.0
0,14,32,4.0,2.790223000682869
0,14,33,0,0.0
0,14,34,4.0,2.7717362184766072
0,14,35,2.0,1.5556427187982933
0,14,36,8.0,4.854239376523088
0,14,37,4.0,3.0037953457917395
0,14,38,8.0,4.375000968153387
0,14,39,0,0.0
0,14,40,0,0.0
0,14,41,0,0.0
0,14,42,2.0,1.5400862916103102
0,14,43,2.0,1.6032611790780917
0,14,44,6.0,3.9497399834867215
0,14,45,0,0.0
0,14,46,2.0,1.4943441886631923
0,14,47,6.0,3.7748991712980833
0,14,48,4.0,2.9603779571624287
0,14,49,0,0.0
0,14,50,0,0.0
0,14,51,4.0,2.699166662519213
0,14,52,0,0.0
0,14,53,2.0,1.524685428694207
0,14,54,0,0.0
0,14,55,4.0,2.8218088491718865
0,14,56,2.0,1.5713562816144375
0,14,57,0,0.0
0,14,58,4.0,2.831003544020902
0,14,59,2.0,1.5556427187982933
0,14,60,2.0,1.524685428694207
0,14,61,4.0,2.746919907759937
0,14,62,14.0,6.084999181956507
0,14,63,0,0.0
0,14,64,0,0.0
0,14,65,2.0,1.6194557364425168
0,14,66,0,0.0
0,14,67,2.0,1.6523372476711733
0,14,68,0,0.0
0,14,69,8.0,4.680146364550461
0,14,70,6.0,3.8982210682339957
0,14,71,4.0,2.6653336395795595
0,14,72,6.0,3.8281788489709765
0,14,73,0,0.0
0,14,74,4.0,2.9014664358148963
0,14,75,2.0,1.5713562816144375
0,14,76,0,0.0
0,14,77,8.0,4.555119093810875
0,14,78,4.0,2.9014664358148963
0,14,79,0,0.0
0,14,80,0,0.0
0,14,81,0,0.0
0,14,82,0,0.0
0,14,83,0,0.0
0,14,84,2.0,1.4943441886631923
0,14,85,0,0.0
0,14,86,0,0.0
0,14,87,14.0,5.929543048025655
0,14,88,0,0.0
0,14,89,0,0.0
0,14,90,0,0.0
0,14,91,2.0,1.5400862916103102
0,14,92,4.0,2.9046789406119533
0,14,93,0,0.0
0,14,94,2.0,1.5872285672873108
0,14,95,2.0,1.6032611790780917
0,14,96,0,0.0
0,14,97,4.0,2.914579620226379
0,14,98,12.0,5.567151136483558
0,14,99,0,0.0
0,14,100,0,0.0
0,14,101,14.0,6.013474555021841
0,14,102,0,0.0
0,14,103,2.0,1.5400862916103102
0,14,104,2.0,1.5713562816144375
0,14,105,6.0,3.974700177231879
0,14,106,2.0,1.6358138751944615
0,14,107,0,0.0
0,14,108,0,0.0
0,14,109,0,0.0
0,14,110,0,0.0
0,14,111,0,0.0
0,14,112,4.0,2.8468758296937753
0,14,113,10.0,5.437948649105826
0,14,114,4.0,2.885433824024115
0,14,115,0,0.0
0,14,116,0,0.0
0,14,117,4.0,2.726019184413309
0,14,118,2.0,1.5400862916103102
0,14,119,8.0,4.732228432856757
0,14,120,2.0,1.6032611790780917
0,14,121,8.0,4.6441008044887395
0,14,122,0,0.0
0,14,123,16.0,6.430444993727072
0,14,124,0,0.0
0,14,125,0,0.0
0,14,126,10.0,4.8508033470725875
0,14,127,4.0,2.9636556888194603
0,14,128,4.0,2.757289174417436
0,14,129,10.0,5.584661418914718
0,14,130,0,0.0
0,14,131,2.0,1.5713562816144375
0,14,132,0,0.0
0,14,133,2.0,1.5556427187982933
0,14,134,0,0.0
0,14,135,0,0.0
0,14,136,0,0.0
0,14,137,4.0,2.8132733133531644
0,14,138,2.0,1.4943441886631923
0,14,139,4.0,3.017446437691947
0,14,140,0,0.0
0,14,141,6.0,3.850637700541869
0,14,142,2.0,1.5400862916103102
0,14,143,2.0,1.5556427187982933
0,14,144,0,0.0
0,14,145,0,0.0
0,14,146,6.0,3.623970898075389
0,14,147,0,0.0
0,14,148,0,0.0
0,14,149,0,0.0
0,14,150,6.0,3.724514298245211
0,14,151,2.0,1.6358138751944615
0,14,152,6.0,3.684136868946675
0,14,153,12.0,5.94104498275343
0,14,154,0,0.0
0,14,155,0,0.0
0,14,156,2.0,1.5556427187982933
0,14,157,0,0.0
0,14,158,4.0,2.934019131931266
0,14,159,0,0.0
0,14,160,0,0.0
0,14,161,0,0.0
0,14,162,0,0.0
0,14,163,0,0.0
0,14,164,0,0.0
0,14,165,8.0,4.252758959584075
0,14,166,2.0,1.5713562816144375
0,14,167,0,0.0
0,14,168,6.0,3.927237771041024
0,14,169,0,0.0
0,14,170,0,0.0
0,14,171,0,0.0
0,14,172,0,0.0
0,14,173,2.0,1.6358138751944615
0,14,174,0,0.0
0,14,175,4.0,2.660148074361122
0,14,176,4.0,2.8791029988489814
0,14,177,8.0,4.833142808081934
0,14,178,0,0.0
0,14,179,2.0,1.5556427187982933
0,14,180,2.0,1.6032611790780917
0,14,181,2.0,1.5556427187982933
0,14,182,0,0.0
0,14,183,0,0.0
0,14,184,2.0,1.5556427187982933
0,14,185,0,0.0
0,14,186,4.0,2.934019131931266
0,14,187,2.0,1.6523372476711733
0,14,188,0,0.0
0,14,189,4.0,2.6301102467304176
0,14,190,0,0.0
0,14,191,4.0,2.8756321512058336
0,14,192,2.0,1.6523372476711733
0,14,193,0,0.0
0,14,194,0,0.0
0,14,195,0,0.0
0,14,196,0,0.0
0,14,197,2.0,1.5713562816144375
0,14,198,0,0.0
0,14,199,0,0.0
0,14,200,6.0,3.632670204170167
0,15,1,2.0,0.5751672187337282
0,15,2,0,0.0
0,15,3,0,0.0
0,15,4,0,0.0
0,15,5,0,0.0
0,15,6,0,0.0
0,15,7,0,0.0
0,15,8,0,0.0
0,15,9,0,0.0
0,15,10,0,0.0
0,15,11,0,0.0
0,15,12,2.0,0.2761616261749455
0,15,13,0,0.0
0,15,14,0,0.0
0,15,15,0,0.0
0,15,16,0,0.0
0,15,17,0,0.0
0,15,18,0,0.0
0,15,19,0,0.0
0,15,20,0,0.0
0,15,21,0,0.0
0,15,22,0,0.0
0,15,23,0,0.0
0,15,24,0,0.0
0,15,25,0,0.0
0,15,26,0,0.0
0,15,27,0,0.0
0,15,28,0,0.0
0,15,29,2.0,0.29332708326420737
0,15,30,0,0.0
0,15,31,0,0.0
0,15,32,0,0.0
0,15,33,0,0.0
0,15,34,0,0.0
0,15,35,0,0.0
0,15,36,0,0.0
0,15,37,0,0.0
0,15,38,0,0.0
0,15,39,0,0.0
0,15,40,0,0.0
0,15,41,0,0.0
0,15,42,0,0.0
0,15,43,0,0.0
0,15,44,0,0.0
0,15,45,0,0.0
0,15,46,0,0.0
0,15,47,0,0.0
0,15,48,0,0.0
0,15,49,0,0.0
0,15,50,0,0.0
0,15,51,0,0.0
0,15,52,0,0.0
0,15,53,0,0.0
0,15,54,0,0.0
0,15,55,0,0.0
0,15,56,0,0.0
0,15,57,0,0.0
0,15,58,0,0.0
0,15,59,0,0.0
0,15,60,0,0.0
0,15,61,0,0.0
0,15,62,0,0.0
0,15,63,0,0.0
0,15,64,0,0.0
0,15,65,0,0.0
0,15,66,0,0.0
0,15,67,2.0,0.4046000542575542
0,15,68,0,0.0
0,15,69,2.0,1.0302742348476066
0,15,70,0,0.0
0,15,71,0,0.0
0,15,72,0,0.0
0,15,73,2.0,0.4799849591682688
0,15,74,2.0,1.464606739308795
0,15,75,0,0.0
0,15,76,0,0.0
0,15,77,0,0.0
0,15,78,0,0.0
0,15,79,0,0.0
0,15,80,0,0.0
0,15,81,0,0.0
0,15,82,0,0.0
0,15,83,2.0,1.07253645041437
0,15,84,0,0.0
0,15,85,2.0,1.22223447906573
0,15,86,0,0.0
0,15,87,2.0,0.5868454430504318
0,15,88,0,0.0
0,15,89,0,0.0
0,15,90,0,0.0
0,15,91,0,0.0
0,15,92,0,0.0
0,15,93,2.0,0.8772350036198215
0,15,94,0,0.0
0,15,95,0,0.0
0,15,96,0,0.0
0,15,97,0,0.0
0,15,98,0,0.0
0,15,99,0,0.0
0,15,100,0,0.0
0,15,101,0,0.0
0,15,102,0,0.0
0,15,103,0,0.0
0,15,104,0,0.0
0,15,105,0,0.0
0,15,106,0,0.0
0,15,107,0,0.0
0,15,108,2.0,0.2706660098140641
0,15,109,0,0.0
0,15,110,0,0.0
0,15,111,0,0.0
0,15,112,4.0,0.9060638341226457
0,15,113,0,0.0
0,15,114,2.0,1.1053669543247702
0,15,115,2.0,1.5400862916103102
0,15,116,4.0,1.8268606455607355
0,15,117,6.0,2.303470583351538
0,15,118,0,0.0
0,15,119,6.0,1.8291099080565707
0,15,120,4.0,1.6521800213841418
0,15,121,2.0,0.7469285609085383
0,15,122,0,0.0
0,15,123,2.0,1.4068953899991383
0,15,124,4.0,2.934019131931266
0,15,125,0,0.0
0,15,126,2.0,1.6358138751944615
0,15,127,0,0.0
0,15,128,0,0.0
0,15,129,0,0.0
0,15,130,0,0.0
0,15,131,4.0,3.0204856210207414
0,15,132,6.0,3.9420668841028843
0,15,133,0,0.0
0,15,134,4.0,2.8724517714567472
0,15,135,2.0,1.6032611790780917
0,15,136,6.0,4.043748109096136
0,15,137,0,0.0
0,15,138,0,0.0
0,15,139,4.0,2.8828646649768617
0,15,140,0,0.0
0,15,141,0,0.0
0,15,142,4.0,2.9046789406119533
0,15,143,0,0.0
0,15,144,4.0,2.8629084414845565
0,15,145,2.0,1.5556427187982933
0,15,146,6.0,3.90590638605344
0,15,147,2.0,1.5556427187982933
0,15,148,4.0,2.7656548530733662
0,15,149,0,0.0
0,15,150,2.0,1.6194557364425168
0,15,151,0,0.0
0,15,152,0,0.0
0,15,153,2.0,1.5556427187982933
0,15,154,0,0.0
0,15,155,0,0.0
0,15,156,0,0.0
0,15,157,6.0,3.4180630231411415
0,15,158,12.0,5.2679977866793575
0,15,159,0,0.0
0,15,160,0,0.0
0,15,161,0,0.0
0,15,162,0,0.0
0,15,163,2.0,1.4794007467765604
0,15,164,4.0,2.924708219798915
0,15,165,4.0,2.6450536886170495
0,15,166,0,0.0
0,15,167,4.0,2.8094630463530406
0,15,168,0,0.0
0,15,169,0,0.0
0,15,170,0,0.0
0,15,171,2.0,1.5872285672873108
0,15,172,6.0,3.590849587030654
0,15,173,2.0,1.6523372476711733
0,15,174,0,0.0
0,15,175,4.0,2.8828646649768617
0,15,176,6.0,3.8174113162403165
0,15,177,6.0,3.839989288060906
0,15,178,4.0,2.710618321497206
0,15,179,6.0,3.767554517064437
0,15,180,4.0,2.934019131931266
0,15,181,2.0,1.5556427187982933
0,15,182,0,0.0
0,15,183,0,0.0
0,15,184,2.0,1.5713562816144375
0,15,185,0,0.0
0,15,186,14.0,5.959394966259864
0,15,187,2.0,1.6523372476711733
0,15,188,2.0,1.6194557364425168
0,15,189,2.0,1.6194557364425168
0,15,190,2.0,1.5872285672873108
0,15,191,6.0,3.989636346956285
0,15,192,4.0,2.911984510077638
0,15,193,4.0,2.8468758296937753
0,15,194,10.0,5.483795736751296
0,15,195,4.0,2.990280764810534
0,15,196,0,0.0
0,15,197,4.0,2.802693508580693
0,15,198,0,0.0
0,15,199,8.0,4.662374820924764
0,15,200,0,0.0
0,16,1,0,0.0
0,16,2,0,0.0
0,16,3,4.0,1.0828861767430635
0,16,4,2.0,0.3622539062519405
0,16,5,0,0.0
0,16,6,0,0.0
0,16,7,0,0.0
0,16,8,0,0.0
0,16,9,0,0.0
0,16,10,0,0.0
0,16,11,0,0.0
0,16,12,0,0.0
0,16,13,2.0,0.913219495487829
0,16,14,0,0.0
0,16,15,0,0.0
0,16,16,0,0.0
0,16,17,0,0.0
0,16,18,0,0.0
0,16,19,0,0.0
0,16,20,0,0.0
0,16,21,0,0.0
0,16,22,6.0,1.7876259471956626
0,16,23,6.0,2.8609709333938818
0,16,24,6.0,2.2477584101519428
0,16,25,8.0,3.924845211647584
0,16,26,2.0,1.5713562816144375
0,16,27,6.0,1.3373322407136459
0,16,28,2.0,1.4354610651965498
0,16,29,2.0,1.6194557364425168
0,16,30,0,0.0
0,16,31,0,0.0
0,16,32,0,0.0
0,16,33,2.0,1.197912012932322
0,16,34,0,0.0
0,16,35,0,0.0
0,16,36,8.0,3.783561868121545
0,16,37,2.0,1.5713562816144375
0,16,38,4.0,2.76908583681373
0,16,39,0,0.0
0,16,40,0,0.0
0,16,41,2.0,1.5713562816144375
0,16,42,2.0,0.7775678361484536
0,16,43,10.0,4.886442916170157
0,16,44,0,0.0
0,16,45,2.0,1.6194557364425168
0,16,46,6.0,3.5544372012777634
0,16,47,0,0.0
0,16,48,6.0,3.91313281675736
0,16,49,4.0,3.0204856210207414
0,16,50,0,0.0
0,16,51,4.0,2.980345964048462
0,16,52,0,0.0
0,16,53,0,0.0
0,16,54,2.0,1.4943441886631923
0,16,55,0,0.0
0,16,56,0,0.0
0,16,57,4.0,3.061853958999322
0,16,58,14.0,6.821682676630686
0,16,59,0,0.0
0,16,60,0,0.0
0,16,61,2.0,1.6358138751944615
0,16,62,0,0.0
0,16,63,6.0,3.8338165643355024
0,16,64,6.0,3.7969147613607817
0,16,65,4.0,3.0204856210207414
0,16,66,8.0,4.651246419389187
0,16,67,6.0,3.9157080588717217
0,16,68,0,0.0
0,16,69,0,0.0
0,16,70,6.0,3.889873774262659
0,16,71,2.0,1.6032611790780917
