instance,task,episode,return,discounted_return
0,10,144,12.0,5.069718887816536
0,10,145,12.0,5.061375113075482
0,10,146,14.0,6.159947461271763
0,10,147,12.0,4.089269384279846
0,10,148,8.0,2.719449069247924
0,10,149,12.0,4.447400046626614
0,10,150,8.0,2.862044624517787
0,10,151,10.0,3.9148013141069695
0,10,152,8.0,3.913072205789753
0,10,153,12.0,4.969375088078702
0,10,154,12.0,4.031533163529614
0,10,155,10.0,3.38948636779219
0,10,156,12.0,4.881037806547654
0,10,157,12.0,4.974277404358198
0,10,158,12.0,5.347967296752567
0,10,159,10.0,3.679249593169068
0,10,160,12.0,4.347460992571912
0,10,161,6.0,2.356512304773841
0,10,162,6.0,2.212333718257822
0,10,163,4.0,0.739082310793032
0,10,164,4.0,0.6513779537056279
0,10,165,6.0,1.8399017993945344
0,10,166,8.0,2.3936940232400836
0,10,167,10.0,4.046013359503661
0,10,168,10.0,3.5154762974360043
0,10,169,8.0,3.553318382826638
0,10,170,10.0,3.2428761761594727
0,10,171,12.0,4.1061087311833955
0,10,172,10.0,3.724793409280727
0,10,173,10.0,3.774421835096204
0,10,174,14.0,5.7410680779264185
0,10,175,12.0,4.269573457963107
0,10,176,12.0,4.9217566750885355
0,10,177,14.0,5.161472273522215
0,10,178,14.0,5.100890580127012
0,10,179,10.0,4.0235004021241
0,10,180,12.0,4.809081159641406
0,10,181,12.0,4.746542488447066
0,10,182,10.0,3.514033615482881
0,10,183,12.0,4.90939960621471
0,10,184,8.0,3.5969050420252806
0,10,185,8.0,2.9048982200363667
0,10,186,10.0,4.240251929266342
0,10,187,10.0,3.33360707577476
0,10,188,10.0,3.5089571546392717
0,10,189,12.0,5.070443058058784
0,10,190,12.0,4.672782962476541
0,10,191,10.0,3.7518571249997317
0,10,192,10.0,3.313233498311247
0,10,193,8.0,3.2364373190842515
0,10,194,10.0,3.337921734922843
0,10,195,12.0,4.386158579818847
0,10,196,12.0,5.276336819544941
0,10,197,14.0,5.311799810667165
0,10,198,14.0,5.781454368842676
0,10,199,14.0,5.250680980865475
0,10,200,12.0,5.622057804123484
0,11,1,0,0.0
0,11,2,0,0.0
0,11,3,0,0.0
0,11,4,0,0.0
0,11,5,0,0.0
0,11,6,0,0.0
0,11,7,0,0.0
0,11,8,0,0.0
0,11,9,0,0.0
0,11,10,2.0,0.31155949857342347
0,11,11,0,0.0
0,11,12,0,0.0
0,11,13,0,0.0
0,11,14,0,0.0
0,11,15,2.0,0.273400009913196
0,11,16,0,0.0
0,11,17,2.0,0.26795934971592344
0,11,18,0,0.0
0,11,19,0,0.0
0,11,20,0,0.0
0,11,21,0,0.0
0,11,22,0,0.0
0,11,23,0,0.0
0,11,24,0,0.0
0,11,25,0,0.0
0,11,26,0,0.0
0,11,27,0,0.0
0,11,28,0,0.0
0,11,29,4.0,1.268264549005356
0,11,30,2.0,0.913219495487829
0,11,31,0,0.0
0,11,32,0,0.0
0,11,33,0,0.0
0,11,34,2.0,0.7697921577869691
0,11,35,0,0.0
0,11,36,2.0,0.3023058699062942
0,11,37,2.0,0.3696091278970926
0,11,38,0,0.0
0,11,39,0,0.0
0,11,40,2.0,1.0618110859102263
0,11,41,2.0,1.392826436099147
0,11,42,0,0.0
0,11,43,0,0.0
0,11,44,4.0,2.4794318404135085
0,11,45,0,0.0
0,11,46,0,0.0
0,11,47,0,0.0
0,11,48,0,0.0
0,11,49,2.0,1.4354610651965498
0,11,50,0,0.0
0,11,51,2.0,1.5556427187982933
0,11,52,0,0.0
0,11,53,0,0.0
0,11,54,0,0.0
0,11,55,4.0,2.5959330238722877
0,11,56,0,0.0
0,11,57,2.0,1.4211064545445842
0,11,58,0,0.0
0,11,59,0,0.0
0,11,60,0,0.0
0,11,61,0,0.0
0,11,62,0,0.0
0,11,63,2.0,1.5400862916103102
0,11,64,0,0.0
0,11,65,8.0,4.0287010147727536
0,11,66,0,0.0
0,11,67,6.0,3.473334816345276
0,11,68,4.0,2.683512138282234
0,11,69,4.0,2.698758992569176
0,11,70,0,0.0
0,11,71,8.0,4.171151083334138
0,11,72,4.0,2.7415756116012924
0,11,73,0,0.0
0,11,74,2.0,1.365109190020774
0,11,75,4.0,2.702419119846529
0,11,76,0,0.0
0,11,77,0,0.0
0,11,78,2.0,1.3514580981205662
0,11,79,2.0,1.464606739308795
0,11,80,0,0.0
0,11,81,0,0.0
0,11,82,8.0,4.057900190285951
0,11,83,0,0.0
0,11,84,2.0,1.4499606719157068
0,11,85,0,0.0
0,11,86,0,0.0
0,11,87,0,0.0
0,11,88,0,0.0
0,11,89,0,0.0
0,11,90,2.0,1.4068953899991383
0,11,91,2.0,1.4354610651965498
0,11,92,0,0.0
0,11,93,4.0,2.698758992569176
0,11,94,0,0.0
0,11,95,0,0.0
0,11,96,4.0,2.753554731730615
0,11,97,0,0.0
0,11,98,0,0.0
0,11,99,12.0,4.922196182272672
0,11,100,0,0.0
0,11,101,0,0.0
0,11,102,0,0.0
0,11,103,2.0,1.3113184411482872
0,11,104,0,0.0
0,11,105,6.0,3.120924315705933
0,11,106,4.0,2.6948451237526116
0,11,107,2.0,1.4943441886631923
0,11,108,0,0.0
0,11,109,0,0.0
0,11,110,0,0.0
0,11,111,0,0.0
0,11,112,8.0,4.255918172834394
0,11,113,0,0.0
0,11,114,4.0,2.5455371637143163
0,11,115,2.0,1.5556427187982933
0,11,116,0,0.0
0,11,117,4.0,2.4205740299478604
0,11,118,2.0,1.5400862916103102
0,11,119,6.0,3.5105651168246212
0,11,120,0,0.0
0,11,121,4.0,2.281301181696613
0,11,122,0,0.0
0,11,123,4.0,2.6450536886170495
0,11,124,0,0.0
0,11,125,2.0,1.4794007467765604
0,11,126,6.0,3.4686392958125283
0,11,127,0,0.0
0,11,128,0,0.0
0,11,129,0,0.0
0,11,130,10.0,4.576856129832024
0,11,131,0,0.0
0,11,132,6.0,3.1750879458122228
0,11,133,6.0,3.431656450849063
0,11,134,4.0,1.0123191210241127
0,11,135,2.0,1.5556427187982933
0,11,136,2.0,1.392826436099147
0,11,137,6.0,3.273916481567799
0,11,138,0,0.0
0,11,139,4.0,2.318176749235935
0,11,140,0,0.0
0,11,141,4.0,2.550119619707878
0,11,142,10.0,4.585371454998058
0,11,143,2.0,1.5400862916103102
0,11,144,2.0,1.392826436099147
0,11,145,12.0,4.839361371955733
0,11,146,10.0,3.590957603781214
0,11,147,8.0,3.959579970668077
0,11,148,0,0.0
0,11,149,0,0.0
0,11,150,6.0,3.327997706418746
0,11,151,0,0.0
0,11,152,8.0,3.920837153735718
0,11,153,2.0,1.4794007467765604
0,11,154,0,0.0
0,11,155,0,0.0
0,11,156,12.0,4.482560468798379
0,11,157,2.0,1.4794007467765604
0,11,158,2.0,1.3514580981205662
0,11,159,4.0,2.459732449489846
0,11,160,0,0.0
0,11,161,0,0.0
0,11,162,2.0,1.3788981717381554
0,11,163,6.0,3.5096366885145045
0,11,164,0,0.0
0,11,165,12.0,4.752283410494432
0,11,166,4.0,2.652495809598982
0,11,167,0,0.0
0,11,168,0,0.0
0,11,169,0,0.0
0,11,170,10.0,4.612230096063335
0,11,171,8.0,3.924817478973612
0,11,172,4.0,2.2114247522246333
0,11,173,0,0.0
0,11,174,2.0,1.392826436099147
0,11,175,4.0,2.5264178252190215
0,11,176,10.0,3.97695001838518
0,11,177,0,0.0
0,11,178,8.0,4.018294201326291
0,11,179,0,0.0
0,11,180,10.0,4.276231815633002
0,11,181,2.0,1.4943441886631923
0,11,182,2.0,1.3788981717381554
0,11,183,8.0,3.994493683080771
0,11,184,2.0,1.2596472624064645
0,11,185,0,0.0
0,11,186,10.0,3.9598561941608037
0,11,187,0,0.0
0,11,188,0,0.0
0,11,189,0,0.0
0,11,190,10.0,4.192406279441745
0,11,191,12.0,4.560727197230878
0,11,192,6.0,3.1520771307537503
0,11,193,0,0.0
0,11,194,2.0,1.1859328928029989
0,11,195,4.0,2.5519371971909304
0,11,196,6.0,3.4608169853636737
0,11,197,2.0,1.524685428694207
0,11,198,2.0,1.4354610651965498
0,11,199,10.0,3.5207701655871197
0,11,200,6.0,3.435094153553618
0,12,1,0,0.0
0,12,2,0,0.0
0,12,3,0,0.0
0,12,4,0,0.0
0,12,5,0,0.0
0,12,6,0,0.0
0,12,7,0,0.0
0,12,8,0,0.0
0,12,9,0,0.0
0,12,10,0,0.0
0,12,11,0,0.0
0,12,12,0,0.0
0,12,13,0,0.0
0,12,14,0,0.0
0,12,15,0,0.0
0,12,16,0,0.0
0,12,17,0,0.0
0,12,18,0,0.0
0,12,19,0,0.0
0,12,20,0,0.0
0,12,21,0,0.0
0,12,22,0,0.0
0,12,23,0,0.0
0,12,24,0,0.0
0,12,25,0,0.0
0,12,26,0,0.0
0,12,27,0,0.0
0,12,28,2.0,0.39258302804605055
0,12,29,0,0.0
0,12,30,0,0.0
0,12,31,0,0.0
0,12,32,0,0.0
0,12,33,0,0.0
0,12,34,0,0.0
0,12,35,0,0.0
0,12,36,0,0.0
0,12,37,0,0.0
0,12,38,0,0.0
0,12,39,0,0.0
0,12,40,0,0.0
0,12,41,0,0.0
0,12,42,0,0.0
0,12,43,0,0.0
0,12,44,0,0.0
0,12,45,0,0.0
0,12,46,0,0.0
0,12,47,0,0.0
0,12,48,0,0.0
0,12,49,0,0.0
0,12,50,0,0.0
0,12,51,0,0.0
0,12,52,0,0.0
0,12,53,0,0.0
0,12,54,0,0.0
0,12,55,0,0.0
0,12,56,0,0.0
0,12,57,0,0.0
0,12,58,0,0.0
0,12,59,0,0.0
0,12,60,0,0.0
0,12,61,0,0.0
0,12,62,0,0.0
0,12,63,0,0.0
0,12,64,0,0.0
0,12,65,0,0.0
0,12,66,0,0.0
0,12,67,0,0.0
0,12,68,0,0.0
0,12,69,0,0.0
0,12,70,0,0.0
0,12,71,0,0.0
0,12,72,0,0.0
0,12,73,0,0.0
0,12,74,0,0.0
0,12,75,0,0.0
0,12,76,0,0.0
0,12,77,0,0.0
0,12,78,0,0.0
0,12,79,0,0.0
0,12,80,0,0.0
0,12,81,0,0.0
0,12,82,0,0.0
0,12,83,0,0.0
0,12,84,0,0.0
0,12,85,0,0.0
0,12,86,0,0.0
0,12,87,0,0.0
0,12,88,0,0.0
0,12,89,0,0.0
0,12,90,0,0.0
0,12,91,0,0.0
0,12,92,0,0.0
0,12,93,0,0.0
0,12,94,0,0.0
0,12,95,0,0.0
0,12,96,0,0.0
0,12,97,0,0.0
0,12,98,0,0.0
0,12,99,0,0.0
0,12,100,0,0.0
0,12,101,0,0.0
0,12,102,0,0.0
0,12,103,0,0.0
0,12,104,0,0.0
0,12,105,0,0.0
0,12,106,0,0.0
0,12,107,0,0.0
0,12,108,0,0.0
0,12,109,0,0.0
0,12,110,0,0.0
0,12,111,0,0.0
0,12,112,2.0,0.7247440357209938
0,12,113,0,0.0
0,12,114,0,0.0
0,12,115,0,0.0
0,12,116,0,0.0
0,12,117,0,0.0
0,12,118,0,0.0
0,12,119,0,0.0
0,12,120,0,0.0
0,12,121,0,0.0
0,12,122,0,0.0
0,12,123,0,0.0
0,12,124,0,0.0
0,12,125,0,0.0
0,12,126,0,0.0
0,12,127,0,0.0
0,12,128,0,0.0
0,12,129,0,0.0
0,12,130,0,0.0
0,12,131,0,0.0
0,12,132,0,0.0
0,12,133,0,0.0
0,12,134,0,0.0
0,12,135,0,0.0
0,12,136,0,0.0
0,12,137,0,0.0
0,12,138,0,0.0
0,12,139,0,0.0
0,12,140,0,0.0
0,12,141,0,0.0
0,12,142,0,0.0
0,12,143,0,0.0
0,12,144,0,0.0
0,12,145,0,0.0
0,12,146,0,0.0
0,12,147,0,0.0
0,12,148,0,0.0
0,12,149,0,0.0
0,12,150,0,0.0
0,12,151,0,0.0
0,12,152,0,0.0
0,12,153,0,0.0
0,12,154,0,0.0
0,12,155,0,0.0
0,12,156,0,0.0
0,12,157,0,0.0
0,12,158,0,0.0
0,12,159,0,0.0
0,12,160,0,0.0
0,12,161,0,0.0
0,12,162,0,0.0
0,12,163,0,0.0
0,12,164,0,0.0
0,12,165,0,0.0
0,12,166,0,0.0
0,12,167,0,0.0
0,12,168,0,0.0
0,12,169,0,0.0
0,12,170,0,0.0
0,12,171,0,0.0
0,12,172,0,0.0
0,12,173,0,0.0
0,12,174,0,0.0
0,12,175,0,0.0
0,12,176,0,0.0
0,12,177,0,0.0
0,12,178,0,0.0
0,12,179,0,0.0
0,12,180,0,0.0
0,12,181,0,0.0
0,12,182,0,0.0
0,12,183,0,0.0
0,12,184,0,0.0
0,12,185,0,0.0
0,12,186,0,0.0
0,12,187,0,0.0
0,12,188,0,0.0
0,12,189,0,0.0
0,12,190,0,0.0
0,12,191,0,0.0
0,12,192,0,0.0
0,12,193,0,0.0
0,12,194,0,0.0
0,12,195,0,0.0
0,12,196,0,0.0
0,12,197,0,0.0
0,12,198,0,0.0
0,12,199,0,0.0
0,12,200,0,0.0
0,13,1,0,0.0
0,13,2,0,0.0
0,13,3,0,0.0
0,13,4,0,0.0
0,13,5,0,0.0
0,13,6,0,0.0
0,13,7,0,0.0
0,13,8,0,0.0
0,13,9,0,0.0
0,13,10,0,0.0
0,13,11,0,0.0
0,13,12,0,0.0
0,13,13,0,0.0
0,13,14,0,0.0
0,13,15,0,0.0
0,13,16,0,0.0
0,13,17,0,0.0
0,13,18,0,0.0
0,13,19,0,0.0
0,13,20,0,0.0
0,13,21,0,0.0
0,13,22,2.0,0.5201709227554521
0,13,23,0,0.0
0,13,24,0,0.0
0,13,25,0,0.0
0,13,26,0,0.0
0,13,27,0,0.0
0,13,28,0,0.0
0,13,29,0,0.0
0,13,30,0,0.0
0,13,31,0,0.0
0,13,32,0,0.0
0,13,33,0,0.0
0,13,34,0,0.0
0,13,35,0,0.0
0,13,36,2.0,0.32109638222179293
0,13,37,0,0.0
0,13,38,0,0.0
0,13,39,0,0.0
0,13,40,0,0.0
0,13,41,0,0.0
0,13,42,2.0,0.7032184131160445
0,13,43,0,0.0
0,13,44,0,0.0
0,13,45,0,0.0
0,13,46,0,0.0
0,13,47,0,0.0
0,13,48,0,0.0
0,13,49,0,0.0
0,13,50,0,0.0
0,13,51,0,0.0
0,13,52,0,0.0
0,13,53,0,0.0
0,13,54,0,0.0
0,13,55,0,0.0
0,13,56,0,0.0
0,13,57,0,0.0
0,13,58,0,0.0
0,13,59,0,0.0
0,13,60,0,0.0
0,13,61,0,0.0
0,13,62,0,0.0
0,13,63,0,0.0
0,13,64,0,0.0
0,13,65,0,0.0
0,13,66,0,0.0
0,13,67,0,0.0
0,13,68,0,0.0
0,13,69,0,0.0
0,13,70,0,0.0
0,13,71,0,0.0
0,13,72,0,0.0
0,13,73,0,0.0
0,13,74,0,0.0
0,13,75,0,0.0
0,13,76,0,0.0
0,13,77,0,0.0
0,13,78,0,0.0
0,13,79,0,0.0
0,13,80,0,0.0
0,13,81,0,0.0
0,13,82,0,0.0
0,13,83,0,0.0
0,13,84,0,0.0
0,13,85,0,0.0
0,13,86,0,0.0
0,13,87,0,0.0
0,13,88,0,0.0
0,13,89,0,0.0
0,13,90,0,0.0
0,13,91,0,0.0
0,13,92,0,0.0
0,13,93,0,0.0
0,13,94,0,0.0
0,13,95,0,0.0
0,13,96,0,0.0
0,13,97,0,0.0
0,13,98,0,0.0
0,13,99,0,0.0
0,13,100,0,0.0
0,13,101,0,0.0
0,13,102,0,0.0
0,13,103,0,0.0
0,13,104,0,0.0
0,13,105,0,0.0
0,13,106,0,0.0
0,13,107,0,0.0
0,13,108,0,0.0
0,13,109,0,0.0
0,13,110,0,0.0
0,13,111,0,0.0
0,13,112,0,0.0
0,13,113,0,0.0
0,13,114,0,0.0
0,13,115,0,0.0
0,13,116,0,0.0
0,13,117,0,0.0
0,13,118,0,0.0
0,13,119,0,0.0
0,13,120,0,0.0
0,13,121,0,0.0
0,13,122,0,0.0
0,13,123,0,0.0
0,13,124,0,0.0
0,13,125,0,0.0
0,13,126,0,0.0
0,13,127,0,0.0
0,13,128,0,0.0
0,13,129,0,0.0
0,13,130,0,0.0
0,13,131,0,0.0
0,13,132,0,0.0
0,13,133,0,0.0
0,13,134,0,0.0
0,13,135,0,0.0
0,13,136,0,0.0
0,13,137,0,0.0
0,13,138,0,0.0
0,13,139,0,0.0
0,13,140,0,0.0
0,13,141,0,0.0
0,13,142,0,0.0
0,13,143,0,0.0
0,13,144,0,0.0
0,13,145,0,0.0
0,13,146,0,0.0
0,13,147,0,0.0
0,13,148,0,0.0
0,13,149,0,0.0
0,13,150,0,0.0
0,13,151,0,0.0
0,13,152,0,0.0
0,13,153,0,0.0
0,13,154,0,0.0
0,13,155,0,0.0
0,13,156,0,0.0
0,13,157,0,0.0
0,13,158,0,0.0
0,13,159,0,0.0
0,13,160,0,0.0
0,13,161,0,0.0
0,13,162,0,0.0
0,13,163,0,0.0
0,13,164,0,0.0
0,13,165,0,0.0
0,13,166,0,0.0
0,13,167,0,0.0
0,13,168,0,0.0
0,13,169,0,0.0
0,13,170,0,0.0
0,13,171,0,0.0
0,13,172,0,0.0
0,13,173,0,0.0
0,13,174,0,0.0
0,13,175,0,0.0
0,13,176,0,0.0
0,13,177,0,0.0
0,13,178,0,0.0
0,13,179,0,0.0
0,13,180,0,0.0
0,13,181,0,0.0
0,13,182,0,0.0
0,13,183,0,0.0
0,13,184,0,0.0
0,13,185,0,0.0
0,13,186,0,0.0
0,13,187,0,0.0
0,13,188,0,0.0
0,13,189,0,0.0
0,13,190,0,0.0
0,13,191,0,0.0
0,13,192,0,0.0
0,13,193,0,0.0
0,13,194,0,0.0
0,13,195,0,0.0
0,13,196,0,0.0
0,13,197,0,0.0
0,13,198,0,0.0
0,13,199,0,0.0
0,13,200,0,0.0
0,14,1,0,0.0
0,14,2,0,0.0
0,14,3,0,0.0
0,14,4,0,0.0
0,14,5,0,0.0
0,14,6,0,0.0
0,14,7,0,0.0
0,14,8,0,0.0
0,14,9,0,0.0
0,14,10,0,0.0
0,14,11,0,0.0
0,14,12,0,0.0
0,14,13,0,0.0
0,14,14,0,0.0
0,14,15,0,0.0
0,14,16,0,0.0
0,14,17,0,0.0
0,14,18,0,0.0
0,14,19,0,0.0
0,14,20,0,0.0
0,14,21,0,0.0
0,14,22,0,0.0
0,14,23,0,0.0
0,14,24,0,0.0
0,14,25,0,0.0
0,14,26,0,0.0
0,14,27,0,0.0
0,14,28,0,0.0
0,14,29,0,0.0
0,14,30,2.0,0.668753713779826
0,14,31,0,0.0
0,14,32,0,0.0
0,14,33,0,0.0
0,14,34,0,0.0
0,14,35,0,0.0
0,14,36,0,0.0
0,14,37,0,0.0
0,14,38,2.0,0.31155949857342347
0,14,39,0,0.0
0,14,40,0,0.0
0,14,41,0,0.0
0,14,42,0,0.0
0,14,43,0,0.0
0,14,44,0,0.0
0,14,45,2.0,0.4128150742348272
0,14,46,0,0.0
0,14,47,2.0,0.4473773479572948
0,14,48,0,0.0
0,14,49,0,0.0
0,14,50,0,0.0
0,14,51,0,0.0
0,14,52,0,0.0
0,14,53,0,0.0
0,14,54,0,0.0
0,14,55,0,0.0
0,14,56,0,0.0
0,14,57,0,0.0
0,14,58,0,0.0
0,14,59,0,0.0
0,14,60,0,0.0
0,14,61,0,0.0
0,14,62,0,0.0
0,14,63,0,0.0
0,14,64,0,0.0
0,14,65,0,0.0
0,14,66,0,0.0
0,14,67,0,0.0
0,14,68,0,0.0
0,14,69,0,0.0
0,14,70,0,0.0
0,14,71,0,0.0
0,14,72,0,0.0
0,14,73,0,0.0
0,14,74,0,0.0
0,14,75,0,0.0
0,14,76,0,0.0
0,14,77,0,0.0
0,14,78,0,0.0
0,14,79,0,0.0
0,14,80,0,0.0
0,14,81,0,0.0
0,14,82,0,0.0
0,14,83,0,0.0
0,14,84,0,0.0
0,14,85,0,0.0
0,14,86,0,0.0
0,14,87,0,0.0
0,14,88,0,0.0
0,14,89,0,0.0
0,14,90,0,0.0
0,14,91,0,0.0
0,14,92,0,0.0
0,14,93,0,0.0
0,14,94,0,0.0
0,14,95,0,0.0
0,14,96,0,0.0
0,14,97,0,0.0
0,14,98,0,0.0
0,14,99,0,0.0
0,14,100,0,0.0
0,14,101,0,0.0
0,14,102,0,0.0
0,14,103,0,0.0
0,14,104,0,0.0
0,14,105,0,0.0
0,14,106,0,0.0
0,14,107,0,0.0
0,14,108,0,0.0
0,14,109,0,0.0
0,14,110,0,0.0
0,14,111,0,0.0
0,14,112,0,0.0
0,14,113,0,0.0
0,14,114,0,0.0
0,14,115,0,0.0
0,14,116,0,0.0
0,14,117,0,0.0
0,14,118,0,0.0
0,14,119,0,0.0
0,14,120,0,0.0
0,14,121,0,0.0
0,14,122,0,0.0
0,14,123,0,0.0
0,14,124,0,0.0
0,14,125,0,0.0
0,14,126,0,0.0
0,14,127,0,0.0
0,14,128,0,0.0
0,14,129,2.0,0.675508801797804
0,14,130,0,0.0
0,14,131,0,0.0
0,14,132,0,0.0
0,14,133,0,0.0
0,14,134,0,0.0
0,14,135,0,0.0
0,14,136,0,0.0
0,14,137,0,0.0
0,14,138,0,0.0
0,14,139,0,0.0
0,14,140,0,0.0
0,14,141,0,0.0
0,14,142,0,0.0
0,14,143,0,0.0
0,14,144,0,0.0
0,14,145,0,0.0
0,14,146,0,0.0
0,14,147,0,0.0
0,14,148,0,0.0
0,14,149,2.0,1.3113184411482872
0,14,150,0,0.0
0,14,151,0,0.0
0,14,152,0,0.0
0,14,153,0,0.0
0,14,154,0,0.0
0,14,155,0,0.0
0,14,156,4.0,0.8550722795174237
0,14,157,0,0.0
0,14,158,0,0.0
0,14,159,2.0,1.0097717775741393
0,14,160,0,0.0
0,14,161,0,0.0
0,14,162,0,0.0
0,14,163,0,0.0
0,14,164,6.0,2.2569187901184145
0,14,165,0,0.0
0,14,166,4.0,2.115845605581903
0,14,167,0,0.0
0,14,168,2.0,0.8950464275276212
0,14,169,4.0,2.0871173634616085
0,14,170,0,0.0
0,14,171,2.0,0.913219495487829
0,14,172,0,0.0
0,14,173,0,0.0
0,14,174,4.0,2.5959330238722877
0,14,175,0,0.0
0,14,176,0,0.0
0,14,177,8.0,4.130810426316055
0,14,178,0,0.0
0,14,179,2.0,1.464606739308795
0,14,180,2.0,1.4943441886631923
0,14,181,0,0.0
0,14,182,4.0,2.774666573494886
0,14,183,0,0.0
0,14,184,2.0,1.5094385744072651
0,14,185,0,0.0
0,14,186,0,0.0
0,14,187,0,0.0
0,14,188,2.0,1.5094385744072651
0,14,189,4.0,2.7297162826732624
0,14,190,0,0.0
0,14,191,2.0,1.4794007467765604
0,14,192,2.0,1.5713562816144375
0,14,193,0,0.0
0,14,194,2.0,1.524685428694207
0,14,195,2.0,1.5556427187982933
0,14,196,4.0,2.7972407015623837
0,14,197,0,0.0
0,14,198,0,0.0
0,14,199,0,0.0
0,14,200,0,0.0
0,15,1,0,0.0
0,15,2,0,0.0
0,15,3,0,0.0
0,15,4,0,0.0
0,15,5,0,0.0
0,15,6,0,0.0
0,15,7,0,0.0
0,15,8,0,0.0
0,15,9,0,0.0
0,15,10,0,0.0
0,15,11,0,0.0
0,15,12,0,0.0
0,15,13,0,0.0
0,15,14,0,0.0
0,15,15,0,0.0
0,15,16,0,0.0
0,15,17,0,0.0
0,15,18,0,0.0
0,15,19,0,0.0
0,15,20,0,0.0
0,15,21,0,0.0
0,15,22,2.0,0.35863136718942107
0,15,23,0,0.0
0,15,24,0,0.0
0,15,25,0,0.0
0,15,26,0,0.0
0,15,27,0,0.0
0,15,28,0,0.0
0,15,29,0,0.0
0,15,30,0,0.0
0,15,31,0,0.0
0,15,32,0,0.0
0,15,33,0,0.0
0,15,34,0,0.0
0,15,35,0,0.0
0,15,36,0,0.0
0,15,37,0,0.0
0,15,38,0,0.0
0,15,39,0,0.0
0,15,40,0,0.0
0,15,41,0,0.0
0,15,42,0,0.0
0,15,43,0,0.0
0,15,44,0,0.0
0,15,45,0,0.0
0,15,46,0,0.0
0,15,47,0,0.0
0,15,48,0,0.0
0,15,49,0,0.0
0,15,50,0,0.0
0,15,51,0,0.0
0,15,52,0,0.0
0,15,53,0,0.0
0,15,54,0,0.0
0,15,55,0,0.0
0,15,56,0,0.0
0,15,57,0,0.0
0,15,58,0,0.0
0,15,59,0,0.0
0,15,60,0,0.0
0,15,61,0,0.0
0,15,62,0,0.0
0,15,63,0,0.0
0,15,64,0,0.0
0,15,65,0,0.0
0,15,66,0,0.0
0,15,67,0,0.0
0,15,68,0,0.0
0,15,69,0,0.0
0,15,70,0,0.0
0,15,71,0,0.0
0,15,72,0,0.0
0,15,73,0,0.0
0,15,74,0,0.0
0,15,75,0,0.0
0,15,76,0,0.0
0,15,77,0,0.0
0,15,78,0,0.0
0,15,79,0,0.0
0,15,80,0,0.0
0,15,81,0,0.0
0,15,82,0,0.0
0,15,83,0,0.0
0,15,84,0,0.0
0,15,85,0,0.0
0,15,86,0,0.0
0,15,87,0,0.0
0,15,88,0,0.0
0,15,89,0,0.0
0,15,90,0,0.0
0,15,91,0,0.0
0,15,92,0,0.0
0,15,93,0,0.0
0,15,94,0,0.0
0,15,95,0,0.0
0,15,96,0,0.0
0,15,97,0,0.0
0,15,98,0,0.0
0,15,99,0,0.0
0,15,100,0,0.0
0,15,101,0,0.0
0,15,102,0,0.0
0,15,103,0,0.0
0,15,104,0,0.0
0,15,105,0,0.0
0,15,106,0,0.0
0,15,107,0,0.0
0,15,108,0,0.0
0,15,109,0,0.0
0,15,110,0,0.0
0,15,111,0,0.0
0,15,112,0,0.0
0,15,113,0,0.0
0,15,114,0,0.0
0,15,115,0,0.0
0,15,116,0,0.0
0,15,117,0,0.0
0,15,118,0,0.0
0,15,119,0,0.0
0,15,120,0,0.0
0,15,121,0,0.0
0,15,122,0,0.0
0,15,123,0,0.0
0,15,124,0,0.0
0,15,125,0,0.0
0,15,126,0,0.0
0,15,127,0,0.0
0,15,128,0,0.0
0,15,129,0,0.0
0,15,130,0,0.0
0,15,131,0,0.0
0,15,132,0,0.0
0,15,133,0,0.0
0,15,134,0,0.0
0,15,135,0,0.0
0,15,136,0,0.0
0,15,137,0,0.0
0,15,138,0,0.0
0,15,139,0,0.0
0,15,140,0,0.0
0,15,141,0,0.0
0,15,142,0,0.0
0,15,143,0,0.0
0,15,144,0,0.0
0,15,145,0,0.0
0,15,146,0,0.0
0,15,147,0,0.0
0,15,148,0,0.0
0,15,149,0,0.0
0,15,150,0,0.0
0,15,151,0,0.0
0,15,152,0,0.0
0,15,153,0,0.0
0,15,154,0,0.0
0,15,155,0,0.0
0,15,156,0,0.0
0,15,157,0,0.0
0,15,158,0,0.0
0,15,159,0,0.0
0,15,160,0,0.0
0,15,161,0,0.0
0,15,162,0,0.0
0,15,163,0,0.0
0,15,164,0,0.0
0,15,165,0,0.0
0,15,166,0,0.0
0,15,167,0,0.0
0,15,168,0,0.0
0,15,169,0,0.0
0,15,170,0,0.0
0,15,171,0,0.0
0,15,172,0,0.0
0,15,173,0,0.0
0,15,174,0,0.0
0,15,175,0,0.0
0,15,176,0,0.0
0,15,177,0,0.0
0,15,178,0,0.0
0,15,179,0,0.0
0,15,180,0,0.0
0,15,181,0,0.0
0,15,182,0,0.0
0,15,183,0,0.0
0,15,184,0,0.0
0,15,185,0,0.0
0,15,186,0,0.0
0,15,187,0,0.0
0,15,188,0,0.0
0,15,189,0,0.0
0,15,190,0,0.0
0,15,191,0,0.0
0,15,192,0,0.0
0,15,193,0,0.0
0,15,194,0,0.0
0,15,195,0,0.0
0,15,196,0,0.0
0,15,197,0,0.0
0,15,198,0,0.0
0,15,199,0,0.0
0,15,200,0,0.0
0,16,1,0,0.0
0,16,2,0,0.0
0,16,3,0,0.0
0,16,4,0,0.0
0,16,5,0,0.0
0,16,6,0,0.0
0,16,7,0,0.0
