instance,task,episode,return,discounted_return
0,6,27,0,0.0
0,6,28,0,0.0
0,6,29,0,0.0
0,6,30,0,0.0
0,6,31,2.0,0.5580841771701177
0,6,32,0,0.0
0,6,33,0,0.0
0,6,34,0,0.0
0,6,35,0,0.0
0,6,36,0,0.0
0,6,37,0,0.0
0,6,38,0,0.0
0,6,39,0,0.0
0,6,40,0,0.0
0,6,41,0,0.0
0,6,42,2.0,0.7394592752994529
0,6,43,0,0.0
0,6,44,0,0.0
0,6,45,0,0.0
0,6,46,0,0.0
0,6,47,0,0.0
0,6,48,0,0.0
0,6,49,0,0.0
0,6,50,0,0.0
0,6,51,0,0.0
0,6,52,0,0.0
0,6,53,0,0.0
0,6,54,0,0.0
0,6,55,2.0,0.6823321230280849
0,6,56,0,0.0
0,6,57,0,0.0
0,6,58,0,0.0
0,6,59,0,0.0
0,6,60,0,0.0
0,6,61,2.0,0.5809769886199275
0,6,62,0,0.0
0,6,63,0,0.0
0,6,64,0,0.0
0,6,65,0,0.0
0,6,66,0,0.0
0,6,67,0,0.0
0,6,68,0,0.0
0,6,69,0,0.0
0,6,70,2.0,0.3243397800220131
0,6,71,0,0.0
0,6,72,0,0.0
0,6,73,0,0.0
0,6,74,0,0.0
0,6,75,0,0.0
0,6,76,0,0.0
0,6,77,0,0.0
0,6,78,0,0.0
0,6,79,0,0.0
0,6,80,0,0.0
0,6,81,0,0.0
0,6,82,0,0.0
0,6,83,0,0.0
0,6,84,0,0.0
0,6,85,0,0.0
0,6,86,0,0.0
0,6,87,0,0.0
0,6,88,0,0.0
0,6,89,0,0.0
0,6,90,0,0.0
0,6,91,0,0.0
0,6,92,0,0.0
0,6,93,2.0,0.5469783020444324
0,6,94,0,0.0
0,6,95,0,0.0
0,6,96,0,0.0
0,6,97,0,0.0
0,6,98,0,0.0
0,6,99,0,0.0
0,6,100,0,0.0
0,6,101,0,0.0
0,6,102,0,0.0
0,6,103,0,0.0
0,6,104,0,0.0
0,6,105,0,0.0
0,6,106,0,0.0
0,6,107,0,0.0
0,6,108,0,0.0
0,6,109,0,0.0
0,6,110,0,0.0
0,6,111,0,0.0
0,6,112,0,0.0
0,6,113,0,0.0
0,6,114,0,0.0
0,6,115,0,0.0
0,6,116,0,0.0
0,6,117,0,0.0
0,6,118,0,0.0
0,6,119,0,0.0
0,6,120,0,0.0
0,6,121,0,0.0
0,6,122,0,0.0
0,6,123,0,0.0
0,6,124,0,0.0
0,6,125,0,0.0
0,6,126,0,0.0
0,6,127,0,0.0
0,6,128,0,0.0
0,6,129,0,0.0
0,6,130,0,0.0
0,6,131,2.0,0.7854220567156097
0,6,132,0,0.0
0,6,133,0,0.0
0,6,134,0,0.0
0,6,135,0,0.0
0,6,136,0,0.0
0,6,137,0,0.0
0,6,138,0,0.0
0,6,139,0,0.0
0,6,140,0,0.0
0,6,141,0,0.0
0,6,142,0,0.0
0,6,143,0,0.0
0,6,144,0,0.0
0,6,145,0,0.0
0,6,146,0,0.0
0,6,147,0,0.0
0,6,148,0,0.0
0,6,149,2.0,0.635978127638287
0,6,150,0,0.0
0,6,151,0,0.0
0,6,152,0,0.0
0,6,153,0,0.0
0,6,154,0,0.0
0,6,155,0,0.0
0,6,156,0,0.0
0,6,157,0,0.0
0,6,158,0,0.0
0,6,159,0,0.0
0,6,160,0,0.0
0,6,161,0,0.0
0,6,162,0,0.0
0,6,163,0,0.0
0,6,164,0,0.0
0,6,165,0,0.0
0,6,166,0,0.0
0,6,167,0,0.0
0,6,168,0,0.0
0,6,169,0,0.0
0,6,170,0,0.0
0,6,171,0,0.0
0,6,172,0,0.0
0,6,173,2.0,0.710321629410146
0,6,174,0,0.0
0,6,175,0,0.0
0,6,176,0,0.0
0,6,177,0,0.0
0,6,178,0,0.0
0,6,179,0,0.0
0,6,180,0,0.0
0,6,181,0,0.0
0,6,182,0,0.0
0,6,183,2.0,1.0833701519337071
0,6,184,0,0.0
0,6,185,2.0,0.3410548617791727
0,6,186,0,0.0
0,6,187,0,0.0
0,6,188,0,0.0
0,6,189,0,0.0
0,6,190,0,0.0
0,6,191,0,0.0
0,6,192,0,0.0
0,6,193,0,0.0
0,6,194,0,0.0
0,6,195,0,0.0
0,6,196,0,0.0
0,6,197,0,0.0
0,6,198,0,0.0
0,6,199,0,0.0
0,6,200,0,0.0
0,7,1,0,0.0
0,7,2,0,0.0
0,7,3,0,0.0
0,7,4,0,0.0
0,7,5,0,0.0
0,7,6,0,0.0
0,7,7,0,0.0
0,7,8,0,0.0
0,7,9,0,0.0
0,7,10,0,0.0
0,7,11,0,0.0
0,7,12,0,0.0
0,7,13,0,0.0
0,7,14,0,0.0
0,7,15,0,0.0
0,7,16,0,0.0
0,7,17,0,0.0
0,7,18,2.0,0.7032184131160445
0,7,19,0,0.0
0,7,20,0,0.0
0,7,21,0,0.0
0,7,22,0,0.0
0,7,23,0,0.0
0,7,24,0,0.0
0,7,25,0,0.0
0,7,26,0,0.0
0,7,27,0,0.0
0,7,28,0,0.0
0,7,29,0,0.0
0,7,30,0,0.0
0,7,31,0,0.0
0,7,32,2.0,0.3659130366181217
0,7,33,0,0.0
0,7,34,0,0.0
0,7,35,0,0.0
0,7,36,0,0.0
0,7,37,0,0.0
0,7,38,0,0.0
0,7,39,0,0.0
0,7,40,0,0.0
0,7,41,0,0.0
0,7,42,0,0.0
0,7,43,0,0.0
0,7,44,0,0.0
0,7,45,0,0.0
0,7,46,0,0.0
0,7,47,0,0.0
0,7,48,0,0.0
0,7,49,0,0.0
0,7,50,0,0.0
0,7,51,0,0.0
0,7,52,0,0.0
0,7,53,0,0.0
0,7,54,0,0.0
0,7,55,0,0.0
0,7,56,0,0.0
0,7,57,0,0.0
0,7,58,0,0.0
0,7,59,0,0.0
0,7,60,0,0.0
0,7,61,0,0.0
0,7,62,0,0.0
0,7,63,0,0.0
0,7,64,0,0.0
0,7,65,0,0.0
0,7,66,0,0.0
0,7,67,0,0.0
0,7,68,0,0.0
0,7,69,0,0.0
0,7,70,0,0.0
0,7,71,0,0.0
0,7,72,0,0.0
0,7,73,0,0.0
0,7,74,0,0.0
0,7,75,0,0.0
0,7,76,0,0.0
0,7,77,2.0,0.3771136903347542
0,7,78,0,0.0
0,7,79,0,0.0
0,7,80,0,0.0
0,7,81,2.0,0.6109180518566092
0,7,82,0,0.0
0,7,83,0,0.0
0,7,84,0,0.0
0,7,85,0,0.0
0,7,86,0,0.0
0,7,87,0,0.0
0,7,88,0,0.0
0,7,89,0,0.0
0,7,90,0,0.0
0,7,91,0,0.0
0,7,92,0,0.0
0,7,93,0,0.0
0,7,94,0,0.0
0,7,95,0,0.0
0,7,96,0,0.0
0,7,97,0,0.0
0,7,98,0,0.0
0,7,99,0,0.0
0,7,100,0,0.0
0,7,101,0,0.0
0,7,102,0,0.0
0,7,103,0,0.0
0,7,104,0,0.0
0,7,105,0,0.0
0,7,106,0,0.0
0,7,107,0,0.0
0,7,108,0,0.0
0,7,109,0,0.0
0,7,110,0,0.0
0,7,111,0,0.0
0,7,112,0,0.0
0,7,113,0,0.0
0,7,114,0,0.0
0,7,115,0,0.0
0,7,116,0,0.0
0,7,117,0,0.0
0,7,118,0,0.0
0,7,119,0,0.0
0,7,120,0,0.0
0,7,121,0,0.0
0,7,122,0,0.0
0,7,123,0,0.0
0,7,124,0,0.0
0,7,125,0,0.0
0,7,126,0,0.0
0,7,127,0,0.0
0,7,128,0,0.0
0,7,129,0,0.0
0,7,130,0,0.0
0,7,131,0,0.0
0,7,132,0,0.0
0,7,133,0,0.0
0,7,134,0,0.0
0,7,135,0,0.0
0,7,136,0,0.0
0,7,137,0,0.0
0,7,138,0,0.0
0,7,139,0,0.0
0,7,140,0,0.0
0,7,141,0,0.0
0,7,142,0,0.0
0,7,143,0,0.0
0,7,144,0,0.0
0,7,145,0,0.0
0,7,146,0,0.0
0,7,147,0,0.0
0,7,148,0,0.0
0,7,149,0,0.0
0,7,150,2.0,1.162332828236219
0,7,151,0,0.0
0,7,152,0,0.0
0,7,153,0,0.0
0,7,154,0,0.0
0,7,155,0,0.0
0,7,156,0,0.0
0,7,157,0,0.0
0,7,158,0,0.0
0,7,159,0,0.0
0,7,160,0,0.0
0,7,161,0,0.0
0,7,162,0,0.0
0,7,163,0,0.0
0,7,164,0,0.0
0,7,165,0,0.0
0,7,166,0,0.0
0,7,167,0,0.0
0,7,168,0,0.0
0,7,169,0,0.0
0,7,170,0,0.0
0,7,171,0,0.0
0,7,172,0,0.0
0,7,173,0,0.0
0,7,174,0,0.0
0,7,175,0,0.0
0,7,176,0,0.0
0,7,177,0,0.0
0,7,178,0,0.0
0,7,179,0,0.0
0,7,180,0,0.0
0,7,181,0,0.0
0,7,182,0,0.0
0,7,183,0,0.0
0,7,184,0,0.0
0,7,185,0,0.0
0,7,186,0,0.0
0,7,187,0,0.0
0,7,188,0,0.0
0,7,189,0,0.0
0,7,190,0,0.0
0,7,191,0,0.0
0,7,192,0,0.0
0,7,193,0,0.0
0,7,194,0,0.0
0,7,195,0,0.0
0,7,196,0,0.0
0,7,197,0,0.0
0,7,198,0,0.0
0,7,199,0,0.0
0,7,200,0,0.0
0,8,1,0,0.0
0,8,2,0,0.0
0,8,3,0,0.0
0,8,4,2.0,0.3023058699062942
0,8,5,0,0.0
0,8,6,2.0,0.3809229195300548
0,8,7,0,0.0
0,8,8,0,0.0
0,8,9,0,0.0
0,8,10,2.0,0.5694155465463909
0,8,11,0,0.0
0,8,12,0,0.0
0,8,13,0,0.0
0,8,14,0,0.0
0,8,15,0,0.0
0,8,16,0,0.0
0,8,17,2.0,0.32761593941617484
0,8,18,0,0.0
0,8,19,0,0.0
0,8,20,2.0,0.675508801797804
0,8,21,0,0.0
0,8,22,0,0.0
0,8,23,2.0,0.5360934338337482
0,8,24,0,0.0
0,8,25,2.0,0.7854220567156097
0,8,26,0,0.0
0,8,27,2.0,0.635978127638287
0,8,28,2.0,0.35863136718942107
0,8,29,0,0.0
0,8,30,0,0.0
0,8,31,0,0.0
0,8,32,0,0.0
0,8,33,2.0,0.635978127638287
0,8,34,2.0,0.6109180518566092
0,8,35,2.0,0.38477062578793414
0,8,36,0,0.0
0,8,37,0,0.0
0,8,38,0,0.0
0,8,39,0,0.0
0,8,40,0,0.0
0,8,41,2.0,0.635978127638287
0,8,42,0,0.0
0,8,43,0,0.0
0,8,44,0,0.0
0,8,45,2.0,0.3622539062519405
0,8,46,2.0,0.27895113755045
0,8,47,2.0,0.3342678700297672
0,8,48,2.0,0.5987607826246626
0,8,49,2.0,0.2874898743072496
0,8,50,2.0,0.3243397800220131
0,8,51,2.0,0.5868454430504318
0,8,52,0,0.0
0,8,53,2.0,0.886095963252345
0,8,54,2.0,1.0943132847815225
0,8,55,2.0,0.47518510957658605
0,8,56,0,0.0
0,8,57,4.0,1.1913364106227802
0,8,58,0,0.0
0,8,59,2.0,0.7544732938470083
0,8,60,0,0.0
0,8,61,2.0,0.3733425534314067
0,8,62,2.0,0.8772350036198215
0,8,63,2.0,0.5751672187337282
0,8,64,2.0,0.6424021491295828
0,8,65,0,0.0
0,8,66,0,0.0
0,8,67,2.0,0.635978127638287
0,8,68,2.0,0.38865719776559005
0,8,69,2.0,0.35863136718942107
0,8,70,2.0,0.710321629410146
0,8,71,2.0,0.6296183463619041
0,8,72,0,0.0
0,8,73,2.0,0.675508801797804
0,8,74,2.0,0.6048088713380431
0,8,75,2.0,1.0199714924991305
0,8,76,0,0.0
0,8,77,2.0,0.429748895412159
0,8,78,2.0,0.5201709227554521
0,8,79,0,0.0
0,8,80,2.0,0.6892243666950352
0,8,81,0,0.0
0,8,82,4.0,1.5987479670378262
0,8,83,0,0.0
0,8,84,2.0,1.2723709721277419
0,8,85,0,0.0
0,8,86,0,0.0
0,8,87,2.0,0.4384745387329446
0,8,88,4.0,1.9278236030987084
0,8,89,2.0,0.4005540537149786
0,8,90,2.0,0.31470656421557924
0,8,91,0,0.0
0,8,92,2.0,0.9602829131428424
0,8,93,0,0.0
0,8,94,2.0,0.5868454430504318
0,8,95,2.0,0.6109180518566092
0,8,96,2.0,1.22223447906573
0,8,97,2.0,0.675508801797804
0,8,98,2.0,0.7697921577869691
0,8,99,0,0.0
0,8,100,0,0.0
0,8,101,0,0.0
0,8,102,0,0.0
0,8,103,2.0,0.48973059806985897
0,8,104,0,0.0
0,8,105,4.0,1.6393901239360433
0,8,106,2.0,0.28461497556417714
0,8,107,2.0,0.4473773479572948
0,8,108,0,0.0
0,8,109,4.0,0.9256246160721884
0,8,110,2.0,0.7933556128440502
0,8,111,4.0,1.3615104457517457
0,8,112,2.0,0.3309251913294695
0,8,113,0,0.0
0,8,114,2.0,1.2596472624064645
0,8,115,4.0,1.329538706990988
0,8,116,2.0,0.46107163663705186
0,8,117,4.0,1.29282673570451
0,8,118,4.0,1.21371190266852
0,8,119,0,0.0
0,8,120,0,0.0
0,8,121,6.0,1.17571863238487
0,8,122,2.0,0.27895113755045
0,8,123,2.0,1.4068953899991383
0,8,124,4.0,0.7531811029485238
0,8,125,6.0,1.3486600442512306
0,8,126,0,0.0
0,8,127,0,0.0
0,8,128,2.0,1.1165322770957273
0,8,129,6.0,2.2392359247905675
0,8,130,0,0.0
0,8,131,2.0,1.6194557364425168
0,8,132,4.0,0.8348356022881955
0,8,133,6.0,2.386294709417342
0,8,134,4.0,1.1766403467889683
0,8,135,2.0,1.3514580981205662
0,8,136,6.0,2.3917904552671105
0,8,137,2.0,1.5094385744072651
0,8,138,0,0.0
0,8,139,6.0,2.7000583373793337
0,8,140,0,0.0
0,8,141,2.0,0.49467737178773635
0,8,142,4.0,1.0425403477273396
0,8,143,8.0,3.1034625065528214
0,8,144,4.0,2.144813710964616
0,8,145,6.0,1.7356971007383701
0,8,146,2.0,0.7320646825464584
0,8,147,0,0.0
0,8,148,4.0,2.261360407464326
0,8,149,0,0.0
0,8,150,0,0.0
0,8,151,0,0.0
0,8,152,4.0,1.438025689827741
0,8,153,0,0.0
0,8,154,4.0,1.988431352919059
0,8,155,8.0,3.2736864774897043
0,8,156,6.0,3.5042177353259745
0,8,157,6.0,2.1215578614349475
0,8,158,4.0,2.081695680578097
0,8,159,2.0,1.4499606719157068
0,8,160,6.0,1.8472578937615056
0,8,161,2.0,1.5400862916103102
0,8,162,4.0,2.1099861386835768
0,8,163,6.0,2.2267543485451613
0,8,164,2.0,1.2470507897824
0,8,165,0,0.0
0,8,166,2.0,1.524685428694207
0,8,167,0,0.0
0,8,168,6.0,2.786075223908221
0,8,169,2.0,1.150709499953857
0,8,170,12.0,4.796311395537449
0,8,171,6.0,2.127115061531725
0,8,172,0,0.0
0,8,173,6.0,3.57398452196251
0,8,174,0,0.0
0,8,175,8.0,3.9679341576457086
0,8,176,2.0,0.2962899830951589
0,8,177,4.0,1.9713549495186085
0,8,178,6.0,3.664839939496693
0,8,179,2.0,1.6032611790780917
0,8,180,8.0,2.735756054313929
0,8,181,6.0,3.781913944231775
0,8,182,2.0,1.6032611790780917
0,8,183,4.0,2.683453099703068
0,8,184,0,0.0
0,8,185,6.0,3.153907559441959
0,8,186,8.0,3.6042933179212953
0,8,187,2.0,1.6194557364425168
0,8,188,0,0.0
0,8,189,0,0.0
0,8,190,0,0.0
0,8,191,10.0,3.114689962955256
0,8,192,0,0.0
0,8,193,8.0,2.6471832291988204
0,8,194,0,0.0
0,8,195,0,0.0
0,8,196,0,0.0
0,8,197,8.0,4.223811111599729
0,8,198,0,0.0
0,8,199,4.0,1.510272672825012
0,8,200,0,0.0
0,9,1,0,0.0
0,9,2,0,0.0
0,9,3,0,0.0
0,9,4,0,0.0
0,9,5,0,0.0
0,9,6,0,0.0
0,9,7,2.0,0.31155949857342347
0,9,8,0,0.0
0,9,9,0,0.0
0,9,10,0,0.0
0,9,11,2.0,0.4473773479572948
0,9,12,2.0,0.6048088713380431
0,9,13,0,0.0
0,9,14,2.0,0.7775678361484536
0,9,15,2.0,0.46107163663705186
0,9,16,2.0,0.6170889412693021
0,9,17,0,0.0
0,9,18,0,0.0
0,9,19,0,0.0
0,9,20,2.0,0.43408979334561515
0,9,21,0,0.0
0,9,22,0,0.0
0,9,23,2.0,0.6424021491295828
0,9,24,2.0,0.2706660098140641
0,9,25,2.0,0.4473773479572948
0,9,26,2.0,0.6424021491295828
0,9,27,0,0.0
0,9,28,0,0.0
0,9,29,0,0.0
0,9,30,0,0.0
0,9,31,0,0.0
0,9,32,2.0,0.8772350036198215
0,9,33,0,0.0
0,9,34,0,0.0
0,9,35,2.0,0.913219495487829
0,9,36,0,0.0
0,9,37,2.0,0.6296183463619041
0,9,38,0,0.0
0,9,39,2.0,0.5201709227554521
0,9,40,0,0.0
0,9,41,0,0.0
0,9,42,0,0.0
0,9,43,2.0,0.2706660098140641
0,9,44,4.0,1.0373771765456117
0,9,45,2.0,1.197912012932322
0,9,46,0,0.0
0,9,47,0,0.0
0,9,48,0,0.0
0,9,49,0,0.0
0,9,50,0,0.0
0,9,51,2.0,0.5580841771701177
0,9,52,2.0,0.8258993422677763
0,9,53,2.0,0.8258993422677763
0,9,54,2.0,0.5307324994954107
0,9,55,0,0.0
0,9,56,0,0.0
0,9,57,0,0.0
0,9,58,0,0.0
0,9,59,0,0.0
0,9,60,0,0.0
0,9,61,0,0.0
0,9,62,0,0.0
0,9,63,0,0.0
0,9,64,0,0.0
0,9,65,2.0,0.886095963252345
0,9,66,2.0,0.859778027047787
0,9,67,0,0.0
0,9,68,2.0,0.5809769886199275
0,9,69,0,0.0
0,9,70,2.0,0.623322162898285
0,9,71,2.0,1.1859328928029989
0,9,72,0,0.0
0,9,73,2.0,0.7854220567156097
0,9,74,2.0,0.7247440357209938
0,9,75,0,0.0
0,9,76,0,0.0
0,9,77,0,0.0
0,9,78,0,0.0
0,9,79,0,0.0
0,9,80,0,0.0
0,9,81,0,0.0
0,9,82,0,0.0
0,9,83,0,0.0
0,9,84,0,0.0
0,9,85,0,0.0
0,9,86,0,0.0
0,9,87,0,0.0
0,9,88,2.0,0.886095963252345
0,9,89,2.0,0.8950464275276212
0,9,90,0,0.0
0,9,91,0,0.0
0,9,92,2.0,0.38477062578793414
0,9,93,0,0.0
0,9,94,0,0.0
0,9,95,0,0.0
0,9,96,0,0.0
0,9,97,4.0,1.455793029308678
0,9,98,0,0.0
0,9,99,0,0.0
0,9,100,0,0.0
0,9,101,2.0,0.592773174798416
0,9,102,0,0.0
0,9,103,4.0,1.406266886007797
0,9,104,0,0.0
0,9,105,2.0,0.47518510957658605
0,9,106,0,0.0
0,9,107,0,0.0
0,9,108,0,0.0
0,9,109,4.0,1.2688029167454982
0,9,110,0,0.0
0,9,111,0,0.0
0,9,112,2.0,0.8013693059030811
0,9,113,0,0.0
0,9,114,0,0.0
0,9,115,0,0.0
0,9,116,2.0,0.859778027047787
0,9,117,0,0.0
0,9,118,0,0.0
0,9,119,0,0.0
0,9,120,0,0.0
0,9,121,0,0.0
0,9,122,0,0.0
0,9,123,0,0.0
0,9,124,0,0.0
0,9,125,4.0,0.9716160688383659
0,9,126,0,0.0
0,9,127,0,0.0
0,9,128,0,0.0
0,9,129,2.0,0.9411732831712998
0,9,130,0,0.0
0,9,131,0,0.0
0,9,132,0,0.0
0,9,133,2.0,0.8176403488450985
0,9,134,0,0.0
0,9,135,4.0,1.2019233596180596
0,9,136,0,0.0
0,9,137,0,0.0
0,9,138,0,0.0
0,9,139,0,0.0
0,9,140,0,0.0
0,9,141,0,0.0
0,9,142,0,0.0
0,9,143,0,0.0
0,9,144,0,0.0
0,9,145,0,0.0
0,9,146,2.0,0.563721391080927
0,9,147,4.0,1.6000443261125066
0,9,148,0,0.0
0,9,149,0,0.0
0,9,150,0,0.0
0,9,151,0,0.0
0,9,152,0,0.0
0,9,153,0,0.0
0,9,154,0,0.0
0,9,155,0,0.0
0,9,156,0,0.0
0,9,157,2.0,1.0943132847815225
0,9,158,2.0,0.3309251913294695
0,9,159,0,0.0
0,9,160,2.0,1.0097717775741393
0,9,161,0,0.0
0,9,162,0,0.0
0,9,163,0,0.0
0,9,164,0,0.0
0,9,165,0,0.0
0,9,166,2.0,0.9411732831712998
0,9,167,0,0.0
0,9,168,0,0.0
0,9,169,0,0.0
0,9,170,0,0.0
0,9,171,0,0.0
0,9,172,0,0.0
0,9,173,2.0,0.5809769886199275
0,9,174,0,0.0
0,9,175,2.0,1.1740735638749689
0,9,176,0,0.0
0,9,177,0,0.0
0,9,178,0,0.0
0,9,179,0,0.0
0,9,180,0,0.0
0,9,181,0,0.0
0,9,182,0,0.0
0,9,183,0,0.0
0,9,184,0,0.0
0,9,185,0,0.0
0,9,186,0,0.0
0,9,187,2.0,1.051192975051124
0,9,188,0,0.0
0,9,189,2.0,0.8176403488450985
0,9,190,0,0.0
0,9,191,0,0.0
0,9,192,2.0,1.3379435171393605
0,9,193,0,0.0
0,9,194,0,0.0
0,9,195,2.0,1.0097717775741393
0,9,196,0,0.0
0,9,197,0,0.0
0,9,198,0,0.0
0,9,199,0,0.0
0,9,200,2.0,1.1053669543247702
0,10,1,0,0.0
0,10,2,0,0.0
0,10,3,0,0.0
0,10,4,0,0.0
0,10,5,0,0.0
0,10,6,0,0.0
0,10,7,2.0,0.28176882580853535
0,10,8,2.0,0.38865719776559005
0,10,9,0,0.0
0,10,10,0,0.0
0,10,11,4.0,1.4285811548112897
0,10,12,2.0,0.8511802467773092
0,10,13,2.0,0.8772350036198215
0,10,14,0,0.0
0,10,15,0,0.0
0,10,16,0,0.0
0,10,17,2.0,0.4848332920891604
0,10,18,2.0,0.6109180518566092
0,10,19,4.0,1.8960276943094783
0,10,20,0,0.0
0,10,21,4.0,1.0492344308148325
0,10,22,2.0,0.8772350036198215
0,10,23,0,0.0
0,10,24,0,0.0
0,10,25,0,0.0
0,10,26,2.0,0.3622539062519405
0,10,27,0,0.0
0,10,28,2.0,0.3809229195300548
0,10,29,0,0.0
0,10,30,2.0,0.6488910597268513
0,10,31,2.0,0.7032184131160445
0,10,32,4.0,0.8893638666848318
0,10,33,2.0,0.7544732938470083
0,10,34,0,0.0
0,10,35,0,0.0
0,10,36,2.0,0.30535946455181234
0,10,37,2.0,0.6554455148756074
0,10,38,2.0,0.347979656952528
0,10,39,4.0,1.4842648857380034
0,10,40,0,0.0
0,10,41,2.0,1.197912012932322
0,10,42,2.0,0.5694155465463909
0,10,43,0,0.0
0,10,44,2.0,0.38477062578793414
0,10,45,0,0.0
0,10,46,4.0,1.652063426306078
0,10,47,0,0.0
0,10,48,2.0,1.1165322770957273
0,10,49,2.0,0.7933556128440502
0,10,50,2.0,0.710321629410146
0,10,51,6.0,2.0599359471797807
0,10,52,0,0.0
0,10,53,4.0,2.0756491037789644
0,10,54,4.0,0.625711063331591
0,10,55,2.0,0.842668444309536
0,10,56,0,0.0
0,10,57,2.0,0.31155949857342347
0,10,58,2.0,0.710321629410146
0,10,59,2.0,0.7247440357209938
0,10,60,0,0.0
0,10,61,0,0.0
0,10,62,6.0,2.2798938860694196
0,10,63,0,0.0
0,10,64,0,0.0
0,10,65,4.0,1.4620982986339184
0,10,66,0,0.0
0,10,67,4.0,1.708514578052657
0,10,68,4.0,2.0338629038005998
0,10,69,0,0.0
0,10,70,4.0,2.3965727091995523
0,10,71,0,0.0
0,10,72,0,0.0
0,10,73,6.0,2.1409768828427254
0,10,74,4.0,1.6350831061856497
0,10,75,0,0.0
0,10,76,0,0.0
0,10,77,4.0,1.0883238760326313
0,10,78,2.0,0.9699827405483257
0,10,79,0,0.0
0,10,80,0,0.0
0,10,81,2.0,0.4384745387329446
0,10,82,0,0.0
0,10,83,4.0,0.7307004926344023
0,10,84,0,0.0
0,10,85,2.0,0.9996740597983979
0,10,86,4.0,0.8076607970627017
0,10,87,4.0,2.0772876112515632
0,10,88,2.0,1.2470507897824
0,10,89,0,0.0
0,10,90,0,0.0
0,10,91,4.0,1.681771717347265
0,10,92,4.0,1.454965655584996
0,10,93,2.0,0.9506800840114139
0,10,94,6.0,2.126702289929402
0,10,95,0,0.0
0,10,96,2.0,0.8176403488450985
0,10,97,0,0.0
0,10,98,2.0,1.2852232041694363
0,10,99,0,0.0
0,10,100,4.0,2.237783577455796
0,10,101,2.0,1.3788981717381554
0,10,102,0,0.0
0,10,103,0,0.0
0,10,104,6.0,1.704749136190442
0,10,105,0,0.0
0,10,106,2.0,1.234580281884576
0,10,107,0,0.0
0,10,108,2.0,1.162332828236219
0,10,109,0,0.0
0,10,110,4.0,2.388996630459536
0,10,111,6.0,2.553872870069253
0,10,112,2.0,1.150709499953857
0,10,113,0,0.0
0,10,114,0,0.0
0,10,115,4.0,0.9605435376913736
0,10,116,0,0.0
0,10,117,0,0.0
0,10,118,0,0.0
0,10,119,2.0,1.162332828236219
0,10,120,2.0,1.2596472624064645
0,10,121,0,0.0
0,10,122,0,0.0
0,10,123,0,0.0
0,10,124,2.0,0.5307324994954107
0,10,125,0,0.0
0,10,126,0,0.0
0,10,127,2.0,1.3113184411482872
0,10,128,6.0,2.2055435172550983
0,10,129,2.0,1.524685428694207
0,10,130,6.0,1.4394204747077572
0,10,131,2.0,1.5094385744072651
0,10,132,0,0.0
0,10,133,0,0.0
0,10,134,0,0.0
0,10,135,0,0.0
0,10,136,0,0.0
0,10,137,0,0.0
0,10,138,0,0.0
0,10,139,0,0.0
0,10,140,0,0.0
0,10,141,0,0.0
0,10,142,2.0,1.5094385744072651
0,10,143,0,0.0
0,10,144,2.0,0.9602829131428424
0,10,145,2.0,1.4499606719157068
0,10,146,2.0,1.07253645041437
0,10,147,2.0,1.5872285672873108
0,10,148,4.0,1.2194214075087302
0,10,149,6.0,1.9671370656652756
0,10,150,2.0,0.9506800840114139
0,10,151,0,0.0
0,10,152,0,0.0
0,10,153,2.0,1.3788981717381554
0,10,154,2.0,1.392826436099147
0,10,155,8.0,3.041711429568807
0,10,156,6.0,2.0726093157695873
0,10,157,2.0,1.2982052567368043
0,10,158,0,0.0
0,10,159,0,0.0
0,10,160,2.0,1.4354610651965498
0,10,161,4.0,1.2441806014781451
0,10,162,0,0.0
0,10,163,0,0.0
0,10,164,0,0.0
0,10,165,6.0,2.8005874981155157
0,10,166,0,0.0
0,10,167,6.0,2.3784034789766286
0,10,168,8.0,4.073332448162949
0,10,169,4.0,2.1472997299461554
0,10,170,0,0.0
0,10,171,0,0.0
0,10,172,4.0,1.665309625212786
0,10,173,8.0,3.247402461477092
0,10,174,0,0.0
0,10,175,8.0,3.2251540751345678
0,10,176,2.0,1.22223447906573
0,10,177,2.0,1.2723709721277419
0,10,178,10.0,4.240538029277744
0,10,179,2.0,1.4794007467765604
0,10,180,2.0,1.1859328928029989
0,10,181,0,0.0
0,10,182,2.0,1.051192975051124
0,10,183,0,0.0
0,10,184,0,0.0
0,10,185,0,0.0
0,10,186,6.0,2.3661211334346133
0,10,187,0,0.0
0,10,188,2.0,1.4794007467765604
0,10,189,2.0,1.0097717775741393
0,10,190,2.0,1.4354610651965498
0,10,191,0,0.0
0,10,192,4.0,2.4335074813997597
0,10,193,2.0,1.4354610651965498
0,10,194,2.0,1.22223447906573
0,10,195,4.0,2.0075113391503567
0,10,196,0,0.0
0,10,197,0,0.0
0,10,198,0,0.0
0,10,199,0,0.0
0,10,200,2.0,1.5400862916103102
0,11,1,0,0.0
0,11,2,0,0.0
0,11,3,0,0.0
0,11,4,0,0.0
0,11,5,0,0.0
0,11,6,0,0.0
0,11,7,2.0,0.39654851317782885
0,11,8,0,0.0
0,11,9,0,0.0
0,11,10,0,0.0
0,11,11,0,0.0
0,11,12,0,0.0
0,11,13,0,0.0
0,11,14,0,0.0
0,11,15,0,0.0
0,11,16,0,0.0
0,11,17,0,0.0
0,11,18,0,0.0
0,11,19,0,0.0
0,11,20,2.0,0.32761593941617484
0,11,21,0,0.0
